Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_68.png,,48,0,1.00,0.00,40,8,0.83,0.17,40,8,0.83,0.17,27,21,0.56,0.44,37,11,0.77,0.23,48,0,1.00,0.00,36,12,0.75,0.25,38,10,0.79,0.21,48,0,1.00,0.00,362,70,0.76,0.15
little_char_814.png,,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,24,24,0.50,0.50,43,5,0.90,0.10,48,0,1.00,0.00,44,4,0.92,0.08,44,4,0.92,0.08,48,0,1.00,0.00,390,42,0.82,0.09
little_char_54.png,,18,6,0.75,0.25,24,0,1.00,0.00,24,0,1.00,0.00,15,9,0.62,0.38,18,6,0.75,0.25,24,0,1.00,0.00,9,15,0.38,0.62,9,15,0.38,0.62,16,8,0.67,0.33,157,59,0.64,0.24
little_char_182.png,j,10,0,1.00,0.00,8,2,0.80,0.20,4,6,0.40,0.60,10,0,1.00,0.00,10,0,1.00,0.00,0,10,0.00,1.00,7,3,0.70,0.30,6,4,0.60,0.40,5,5,0.50,0.50,60,30,0.57,0.29
little_char_828.png,,9,3,0.75,0.25,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,70,38,0.54,0.29
little_char_1499.png,,42,6,0.88,0.12,31,17,0.65,0.35,40,8,0.83,0.17,48,0,1.00,0.00,29,19,0.60,0.40,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,48,0,1.00,0.00,370,62,0.74,0.12
little_char_873.png,,6,2,0.75,0.25,4,4,0.50,0.50,4,4,0.50,0.50,7,1,0.88,0.12,5,3,0.62,0.38,1,7,0.12,0.88,8,0,1.00,0.00,2,6,0.25,0.75,6,2,0.75,0.25,43,29,0.38,0.26
little_char_27.png,n,11,1,0.92,0.08,5,7,0.42,0.58,5,7,0.42,0.58,5,7,0.42,0.58,11,1,0.92,0.08,4,8,0.33,0.67,10,2,0.83,0.17,12,0,1.00,0.00,7,5,0.58,0.42,70,38,0.58,0.32
little_char_697.png,v,5,4,0.56,0.44,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,6,3,0.67,0.33,3,6,0.33,0.67,7,2,0.78,0.22,0,9,0.00,1.00,8,1,0.89,0.11,50,31,0.45,0.28
little_char_683.png,e,11,5,0.69,0.31,7,9,0.44,0.56,11,5,0.69,0.31,7,9,0.44,0.56,10,6,0.62,0.38,15,1,0.94,0.06,15,1,0.94,0.06,9,7,0.56,0.44,12,4,0.75,0.25,97,47,0.67,0.33
little_char_33.png,,8,1,0.89,0.11,5,4,0.56,0.44,5,4,0.56,0.44,9,0,1.00,0.00,2,7,0.22,0.78,5,4,0.56,0.44,5,4,0.56,0.44,8,1,0.89,0.11,3,6,0.33,0.67,50,31,0.45,0.28
little_char_1367.png,,11,4,0.73,0.27,13,2,0.87,0.13,15,0,1.00,0.00,9,6,0.60,0.40,7,8,0.47,0.53,12,3,0.80,0.20,8,7,0.53,0.47,4,11,0.27,0.73,5,10,0.33,0.67,84,51,0.49,0.30
little_char_1401.png,,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,12,0,1.00,0.00,9,3,0.75,0.25,10,2,0.83,0.17,12,0,1.00,0.00,80,28,0.67,0.23
little_char_132.png,y,11,1,0.92,0.08,12,0,1.00,0.00,10,2,0.83,0.17,7,5,0.58,0.42,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,5,7,0.42,0.58,11,1,0.92,0.08,79,29,0.60,0.22
little_char_654.png,o,7,2,0.78,0.22,3,6,0.33,0.67,6,3,0.67,0.33,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,6,3,0.67,0.33,4,5,0.44,0.56,4,5,0.44,0.56,45,36,0.50,0.40
little_char_640.png,n,46,2,0.96,0.04,45,3,0.94,0.06,48,0,1.00,0.00,38,10,0.79,0.21,30,18,0.62,0.38,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,48,0,1.00,0.00,397,35,0.84,0.07
little_char_1429.png,c,9,3,0.75,0.25,5,7,0.42,0.58,6,6,0.50,0.50,4,8,0.33,0.67,11,1,0.92,0.08,11,1,0.92,0.08,7,5,0.58,0.42,11,1,0.92,0.08,12,0,1.00,0.00,76,32,0.63,0.27
little_char_1824.png,,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,10,2,0.83,0.17,9,3,0.75,0.25,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,7,5,0.58,0.42,70,38,0.54,0.29
little_char_495.png,,6,0,1.00,0.00,3,3,0.50,0.50,4,2,0.67,0.33,3,3,0.50,0.50,4,2,0.67,0.33,6,0,1.00,0.00,3,3,0.50,0.50,2,4,0.33,0.67,3,3,0.50,0.50,34,20,0.42,0.25
little_char_481.png,,40,8,0.83,0.17,37,11,0.77,0.23,40,8,0.83,0.17,43,5,0.90,0.10,23,25,0.48,0.52,48,0,1.00,0.00,46,2,0.96,0.04,31,17,0.65,0.35,48,0,1.00,0.00,356,76,0.75,0.16
little_char_1603.png,,33,15,0.69,0.31,34,14,0.71,0.29,37,11,0.77,0.23,41,7,0.85,0.15,34,14,0.71,0.29,46,2,0.96,0.04,44,4,0.92,0.08,36,12,0.75,0.25,46,2,0.96,0.04,351,81,0.68,0.16
little_char_1165.png,i,20,0,1.00,0.00,8,12,0.40,0.60,14,6,0.70,0.30,14,6,0.70,0.30,8,12,0.40,0.60,11,9,0.55,0.45,16,4,0.80,0.20,9,11,0.45,0.55,12,8,0.60,0.40,112,68,0.57,0.35
little_char_1171.png,,42,6,0.88,0.12,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,29,19,0.60,0.40,48,0,1.00,0.00,42,6,0.88,0.12,42,6,0.88,0.12,48,0,1.00,0.00,383,49,0.78,0.10
little_char_1617.png,,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,44,4,0.92,0.08,25,23,0.52,0.48,46,2,0.96,0.04,48,0,1.00,0.00,41,7,0.85,0.15,47,1,0.98,0.02,390,42,0.82,0.09
little_char_456.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,36,12,0.75,0.25,37,11,0.77,0.23,39,9,0.81,0.19,43,5,0.90,0.10,32,16,0.67,0.33,47,1,0.98,0.02,378,54,0.80,0.11
little_char_330.png,m,11,1,0.92,0.08,7,5,0.58,0.42,10,2,0.83,0.17,6,6,0.50,0.50,3,9,0.25,0.75,4,8,0.33,0.67,6,6,0.50,0.50,8,4,0.67,0.33,8,4,0.67,0.33,63,45,0.48,0.35
little_char_1159.png,,9,0,1.00,0.00,8,1,0.89,0.11,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,4,5,0.44,0.56,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,51,30,0.42,0.25
little_char_324.png,ef,11,1,0.92,0.08,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,9,3,0.75,0.25,78,30,0.59,0.23
little_char_442.png,e,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,26,22,0.54,0.46,48,0,1.00,0.00,47,1,0.98,0.02,36,12,0.75,0.25,48,0,1.00,0.00,386,46,0.81,0.10
little_char_1788.png,,10,2,0.83,0.17,8,4,0.67,0.33,8,4,0.67,0.33,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,5,7,0.42,0.58,66,42,0.51,0.32
little_char_293.png,i,6,0,1.00,0.00,4,2,0.67,0.33,4,2,0.67,0.33,6,0,1.00,0.00,1,5,0.17,0.83,5,1,0.83,0.17,3,3,0.50,0.50,3,3,0.50,0.50,6,0,1.00,0.00,38,16,0.58,0.24
little_char_1777.png,,10,6,0.62,0.38,16,0,1.00,0.00,16,0,1.00,0.00,6,10,0.38,0.62,3,13,0.19,0.81,16,0,1.00,0.00,6,10,0.38,0.62,6,10,0.38,0.62,8,8,0.50,0.50,87,57,0.48,0.31
little_char_1011.png,o,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,4,5,0.44,0.56,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,44,37,0.44,0.37
little_char_1763.png,f,46,2,0.96,0.04,33,15,0.69,0.31,40,8,0.83,0.17,42,6,0.88,0.12,42,6,0.88,0.12,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,48,0,1.00,0.00,386,46,0.81,0.10
little_char_522.png,e,48,0,1.00,0.00,48,0,1.00,0.00,42,6,0.88,0.12,40,8,0.83,0.17,31,17,0.65,0.35,48,0,1.00,0.00,45,3,0.94,0.06,42,6,0.88,0.12,48,0,1.00,0.00,392,40,0.83,0.08
little_char_244.png,f,15,0,1.00,0.00,15,0,1.00,0.00,9,6,0.60,0.40,12,3,0.80,0.20,11,4,0.73,0.27,6,9,0.40,0.60,7,8,0.47,0.53,8,7,0.53,0.47,8,7,0.53,0.47,91,44,0.52,0.25
little_char_250.png,,11,1,0.92,0.08,8,4,0.67,0.33,12,0,1.00,0.00,8,4,0.67,0.33,11,1,0.92,0.08,12,0,1.00,0.00,8,4,0.67,0.33,3,9,0.25,0.75,4,8,0.33,0.67,77,31,0.64,0.26
little_char_536.png,,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,38,10,0.79,0.21,48,0,1.00,0.00,38,10,0.79,0.21,47,1,0.98,0.02,48,0,1.00,0.00,400,32,0.84,0.07
little_char_907.png,w,10,5,0.67,0.33,12,3,0.80,0.20,13,2,0.87,0.13,9,6,0.60,0.40,4,11,0.27,0.73,7,8,0.47,0.53,12,3,0.80,0.20,11,4,0.73,0.27,10,5,0.67,0.33,88,47,0.59,0.31
little_char_913.png,v,5,4,0.56,0.44,9,0,1.00,0.00,8,1,0.89,0.11,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,7,2,0.78,0.22,1,8,0.11,0.89,7,2,0.78,0.22,51,30,0.46,0.27
little_char_1213.png,,40,8,0.83,0.17,40,8,0.83,0.17,40,8,0.83,0.17,41,7,0.85,0.15,35,13,0.73,0.27,48,0,1.00,0.00,47,1,0.98,0.02,33,15,0.69,0.31,45,3,0.94,0.06,369,63,0.74,0.13
little_char_1575.png,e,9,0,1.00,0.00,5,4,0.56,0.44,5,4,0.56,0.44,4,5,0.44,0.56,5,4,0.56,0.44,7,2,0.78,0.22,7,2,0.78,0.22,4,5,0.44,0.56,4,5,0.44,0.56,50,31,0.51,0.31
little_char_1561.png,h,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,42,6,0.88,0.12,25,23,0.52,0.48,48,0,1.00,0.00,44,4,0.92,0.08,34,14,0.71,0.29,47,1,0.98,0.02,382,50,0.80,0.11
little_char_720.png,i,3,0,1.00,0.00,3,0,1.00,0.00,3,0,1.00,0.00,3,0,1.00,0.00,3,0,1.00,0.00,0,3,0.00,1.00,3,0,1.00,0.00,0,3,0.00,1.00,0,3,0.00,1.00,18,9,0.36,0.18
little_char_721.png,g,9,3,0.75,0.25,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,7,5,0.58,0.42,3,9,0.25,0.75,12,0,1.00,0.00,12,0,1.00,0.00,5,7,0.42,0.58,68,40,0.49,0.29
little_char_1548.png,,5,4,0.56,0.44,9,0,1.00,0.00,6,3,0.67,0.33,3,6,0.33,0.67,8,1,0.89,0.11,3,6,0.33,0.67,8,1,0.89,0.11,1,8,0.11,0.89,7,2,0.78,0.22,50,31,0.45,0.28
little_char_1560.png,e,14,1,0.93,0.07,8,7,0.53,0.47,7,8,0.47,0.53,8,7,0.53,0.47,8,7,0.53,0.47,11,4,0.73,0.27,12,3,0.80,0.20,6,9,0.40,0.60,13,2,0.87,0.13,87,48,0.49,0.27
little_char_1206.png,f,9,0,1.00,0.00,9,0,1.00,0.00,4,5,0.44,0.56,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,5,4,0.56,0.44,4,5,0.44,0.56,9,0,1.00,0.00,60,21,0.55,0.19
little_char_1212.png,b,48,0,1.00,0.00,44,4,0.92,0.08,45,3,0.94,0.06,45,3,0.94,0.06,36,12,0.75,0.25,48,0,1.00,0.00,46,2,0.96,0.04,26,22,0.54,0.46,48,0,1.00,0.00,386,46,0.81,0.10
little_char_1574.png,,9,0,1.00,0.00,6,3,0.67,0.33,3,6,0.33,0.67,4,5,0.44,0.56,5,4,0.56,0.44,9,0,1.00,0.00,8,1,0.89,0.11,4,5,0.44,0.56,2,7,0.22,0.78,50,31,0.51,0.31
little_char_912.png,k,12,0,1.00,0.00,10,2,0.83,0.17,7,5,0.58,0.42,9,3,0.75,0.25,2,10,0.17,0.83,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,7,5,0.58,0.42,73,35,0.68,0.32
little_char_906.png,,42,6,0.88,0.12,45,3,0.94,0.06,47,1,0.98,0.02,42,6,0.88,0.12,37,11,0.77,0.23,39,9,0.81,0.19,41,7,0.85,0.15,35,13,0.73,0.27,42,6,0.88,0.12,370,62,0.75,0.13
little_char_251.png,,8,4,0.67,0.33,6,6,0.50,0.50,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,3,9,0.25,0.75,12,0,1.00,0.00,11,1,0.92,0.08,8,4,0.67,0.33,70,38,0.45,0.25
little_char_1038.png,n,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,38,10,0.79,0.21,48,0,1.00,0.00,41,7,0.85,0.15,42,6,0.88,0.12,48,0,1.00,0.00,399,33,0.84,0.07
little_char_537.png,w,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,35,13,0.73,0.27,39,9,0.81,0.19,39,9,0.81,0.19,31,17,0.65,0.35,45,3,0.94,0.06,371,61,0.75,0.12
little_char_1004.png,,10,6,0.62,0.38,15,1,0.94,0.06,15,1,0.94,0.06,8,8,0.50,0.50,8,8,0.50,0.50,15,1,0.94,0.06,10,6,0.62,0.38,8,8,0.50,0.50,9,7,0.56,0.44,98,46,0.58,0.27
little_char_1762.png,,37,11,0.77,0.23,41,7,0.85,0.15,39,9,0.81,0.19,46,2,0.96,0.04,25,23,0.52,0.48,48,0,1.00,0.00,45,3,0.94,0.06,22,26,0.46,0.54,38,10,0.79,0.21,341,91,0.72,0.19
little_char_279.png,,41,7,0.85,0.15,31,17,0.65,0.35,41,7,0.85,0.15,37,11,0.77,0.23,36,12,0.75,0.25,48,0,1.00,0.00,42,6,0.88,0.12,36,12,0.75,0.25,48,0,1.00,0.00,360,72,0.73,0.15
little_char_1010.png,,11,4,0.73,0.27,12,3,0.80,0.20,13,2,0.87,0.13,7,8,0.47,0.53,6,9,0.40,0.60,7,8,0.47,0.53,10,5,0.67,0.33,8,7,0.53,0.47,9,6,0.60,0.40,83,52,0.47,0.30
little_char_286.png,a,16,0,1.00,0.00,16,0,1.00,0.00,12,4,0.75,0.25,11,5,0.69,0.31,10,6,0.62,0.38,9,7,0.56,0.44,10,6,0.62,0.38,10,6,0.62,0.38,9,7,0.56,0.44,103,41,0.66,0.26
little_char_8.png,,46,2,0.96,0.04,48,0,1.00,0.00,48,0,1.00,0.00,39,9,0.81,0.19,46,2,0.96,0.04,48,0,1.00,0.00,32,16,0.67,0.33,46,2,0.96,0.04,48,0,1.00,0.00,401,31,0.84,0.07
little_char_325.png,p,10,2,0.83,0.17,5,7,0.42,0.58,7,5,0.58,0.42,5,7,0.42,0.58,7,5,0.58,0.42,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,69,39,0.55,0.31
little_char_443.png,e,47,1,0.98,0.02,39,9,0.81,0.19,47,1,0.98,0.02,38,10,0.79,0.21,40,8,0.83,0.17,48,0,1.00,0.00,38,10,0.79,0.21,44,4,0.92,0.08,48,0,1.00,0.00,389,43,0.82,0.09
little_char_457.png,j,4,0,1.00,0.00,1,3,0.25,0.75,1,3,0.25,0.75,4,0,1.00,0.00,0,4,0.00,1.00,2,2,0.50,0.50,4,0,1.00,0.00,1,3,0.25,0.75,3,1,0.75,0.25,20,16,0.42,0.33
little_char_1158.png,d,6,0,1.00,0.00,4,2,0.67,0.33,4,2,0.67,0.33,6,0,1.00,0.00,6,0,1.00,0.00,0,6,0.00,1.00,3,3,0.50,0.50,2,4,0.33,0.67,2,4,0.33,0.67,33,21,0.38,0.24
little_char_331.png,,5,5,0.50,0.50,4,6,0.40,0.60,5,5,0.50,0.50,10,0,1.00,0.00,8,2,0.80,0.20,1,9,0.10,0.90,10,0,1.00,0.00,7,3,0.70,0.30,4,6,0.40,0.60,54,36,0.45,0.30
little_char_319.png,a,11,5,0.69,0.31,8,8,0.50,0.50,13,3,0.81,0.19,7,9,0.44,0.56,11,5,0.69,0.31,8,8,0.50,0.50,16,0,1.00,0.00,14,2,0.88,0.12,10,6,0.62,0.38,98,46,0.68,0.32
little_char_1616.png,,48,0,1.00,0.00,44,4,0.92,0.08,45,3,0.94,0.06,48,0,1.00,0.00,22,26,0.46,0.54,42,6,0.88,0.12,48,0,1.00,0.00,37,11,0.77,0.23,48,0,1.00,0.00,382,50,0.77,0.10
little_char_1602.png,h,42,6,0.88,0.12,43,5,0.90,0.10,47,1,0.98,0.02,46,2,0.96,0.04,25,23,0.52,0.48,45,3,0.94,0.06,46,2,0.96,0.04,28,20,0.58,0.42,44,4,0.92,0.08,366,66,0.77,0.14
little_char_1164.png,,10,6,0.62,0.38,16,0,1.00,0.00,15,1,0.94,0.06,9,7,0.56,0.44,16,0,1.00,0.00,9,7,0.56,0.44,10,6,0.62,0.38,8,8,0.50,0.50,10,6,0.62,0.38,103,41,0.72,0.28
little_char_494.png,q,41,7,0.85,0.15,38,10,0.79,0.21,48,0,1.00,0.00,42,6,0.88,0.12,33,15,0.69,0.31,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,389,43,0.82,0.09
little_char_1825.png,y,9,7,0.56,0.44,14,2,0.88,0.12,11,5,0.69,0.31,10,6,0.62,0.38,8,8,0.50,0.50,7,9,0.44,0.56,16,0,1.00,0.00,10,6,0.62,0.38,12,4,0.75,0.25,97,47,0.58,0.28
little_char_1819.png,y,7,5,0.58,0.42,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,7,5,0.58,0.42,7,5,0.58,0.42,7,5,0.58,0.42,5,7,0.42,0.58,64,44,0.48,0.33
little_char_127.png,a,10,2,0.83,0.17,5,7,0.42,0.58,6,6,0.50,0.50,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,79,29,0.66,0.24
little_char_133.png,x,8,0,1.00,0.00,3,5,0.38,0.62,6,2,0.75,0.25,8,0,1.00,0.00,3,5,0.38,0.62,1,7,0.12,0.88,6,2,0.75,0.25,5,3,0.62,0.38,8,0,1.00,0.00,48,24,0.50,0.25
little_char_655.png,,9,3,0.75,0.25,7,5,0.58,0.42,8,4,0.67,0.33,4,8,0.33,0.67,11,1,0.92,0.08,12,0,1.00,0.00,7,5,0.58,0.42,11,1,0.92,0.08,12,0,1.00,0.00,81,27,0.61,0.20
little_char_1414.png,,35,13,0.73,0.27,35,13,0.73,0.27,40,8,0.83,0.17,41,7,0.85,0.15,32,16,0.67,0.33,48,0,1.00,0.00,42,6,0.88,0.12,26,22,0.54,0.46,47,1,0.98,0.02,346,86,0.69,0.17
little_char_1366.png,s,9,3,0.75,0.25,10,2,0.83,0.17,6,6,0.50,0.50,8,4,0.67,0.33,7,5,0.58,0.42,5,7,0.42,0.58,7,5,0.58,0.42,9,3,0.75,0.25,6,6,0.50,0.50,67,41,0.44,0.27
little_char_1400.png,,8,1,0.89,0.11,4,5,0.44,0.56,7,2,0.78,0.22,4,5,0.44,0.56,6,3,0.67,0.33,3,6,0.33,0.67,4,5,0.44,0.56,7,2,0.78,0.22,3,6,0.33,0.67,46,35,0.51,0.39
little_char_682.png,a,12,0,1.00,0.00,12,0,1.00,0.00,8,4,0.67,0.33,12,0,1.00,0.00,10,2,0.83,0.17,5,7,0.42,0.58,6,6,0.50,0.50,6,6,0.50,0.50,2,10,0.17,0.83,73,35,0.52,0.25
little_char_1399.png,o,10,2,0.83,0.17,6,6,0.50,0.50,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,4,8,0.33,0.67,4,8,0.33,0.67,66,42,0.55,0.35
little_char_18.png,h,10,2,0.83,0.17,9,3,0.75,0.25,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,4,8,0.33,0.67,5,7,0.42,0.58,8,4,0.67,0.33,4,8,0.33,0.67,67,41,0.48,0.29
little_char_30.png,,14,6,0.70,0.30,13,7,0.65,0.35,17,3,0.85,0.15,14,6,0.70,0.30,9,11,0.45,0.55,14,6,0.70,0.30,17,3,0.85,0.15,12,8,0.60,0.40,11,9,0.55,0.45,121,59,0.63,0.31
little_char_858.png,b,15,0,1.00,0.00,8,7,0.53,0.47,15,0,1.00,0.00,8,7,0.53,0.47,8,7,0.53,0.47,12,3,0.80,0.20,7,8,0.47,0.53,8,7,0.53,0.47,7,8,0.47,0.53,88,47,0.55,0.29
little_char_680.png,a,47,1,0.98,0.02,45,3,0.94,0.06,48,0,1.00,0.00,36,12,0.75,0.25,37,11,0.77,0.23,48,0,1.00,0.00,46,2,0.96,0.04,46,2,0.96,0.04,48,0,1.00,0.00,401,31,0.84,0.07
little_char_694.png,,12,0,1.00,0.00,8,4,0.67,0.33,7,5,0.58,0.42,12,0,1.00,0.00,11,1,0.92,0.08,4,8,0.33,0.67,9,3,0.75,0.25,7,5,0.58,0.42,7,5,0.58,0.42,77,31,0.58,0.23
little_char_24.png,,9,0,1.00,0.00,7,2,0.78,0.22,6,3,0.67,0.33,9,0,1.00,0.00,9,0,1.00,0.00,4,5,0.44,0.56,6,3,0.67,0.33,6,3,0.67,0.33,2,7,0.22,0.78,58,23,0.53,0.21
little_char_1370.png,c,10,2,0.83,0.17,5,7,0.42,0.58,10,2,0.83,0.17,7,5,0.58,0.42,7,5,0.58,0.42,8,4,0.67,0.33,7,5,0.58,0.42,10,2,0.83,0.17,10,2,0.83,0.17,74,34,0.56,0.26
little_char_119.png,a,8,1,0.89,0.11,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,8,1,0.89,0.11,3,6,0.33,0.67,4,5,0.44,0.56,43,38,0.48,0.42
little_char_1416.png,o,11,5,0.69,0.31,9,7,0.56,0.44,15,1,0.94,0.06,7,9,0.44,0.56,8,8,0.50,0.50,8,8,0.50,0.50,16,0,1.00,0.00,12,4,0.75,0.25,7,9,0.44,0.56,93,51,0.51,0.28
little_char_1364.png,w,12,0,1.00,0.00,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,10,2,0.83,0.17,6,6,0.50,0.50,5,7,0.42,0.58,77,31,0.58,0.23
little_char_125.png,n,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,6,3,0.67,0.33,5,4,0.56,0.44,4,5,0.44,0.56,4,5,0.44,0.56,9,0,1.00,0.00,6,3,0.67,0.33,55,26,0.55,0.26
little_char_643.png,h,16,0,1.00,0.00,11,5,0.69,0.31,16,0,1.00,0.00,11,5,0.69,0.31,9,7,0.56,0.44,9,7,0.56,0.44,8,8,0.50,0.50,13,3,0.81,0.19,9,7,0.56,0.44,102,42,0.65,0.27
little_char_657.png,u,10,2,0.83,0.17,10,2,0.83,0.17,9,3,0.75,0.25,6,6,0.50,0.50,10,2,0.83,0.17,8,4,0.67,0.33,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,76,32,0.58,0.24
little_char_131.png,,8,1,0.89,0.11,3,6,0.33,0.67,5,4,0.56,0.44,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,8,1,0.89,0.11,9,0,1.00,0.00,4,5,0.44,0.56,57,24,0.52,0.22
little_char_482.png,i,8,4,0.67,0.33,12,0,1.00,0.00,12,0,1.00,0.00,4,8,0.33,0.67,9,3,0.75,0.25,9,3,0.75,0.25,9,3,0.75,0.25,4,8,0.33,0.67,3,9,0.25,0.75,70,38,0.53,0.29
little_char_1199.png,o,8,4,0.67,0.33,5,7,0.42,0.58,11,1,0.92,0.08,4,8,0.33,0.67,11,1,0.92,0.08,6,6,0.50,0.50,7,5,0.58,0.42,4,8,0.33,0.67,9,3,0.75,0.25,65,43,0.54,0.36
little_char_496.png,h,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,5,7,0.42,0.58,8,4,0.67,0.33,9,3,0.75,0.25,7,5,0.58,0.42,72,36,0.62,0.31
little_char_1614.png,,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,36,12,0.75,0.25,24,24,0.50,0.50,37,11,0.77,0.23,43,5,0.90,0.10,45,3,0.94,0.06,46,2,0.96,0.04,373,59,0.79,0.12
little_char_1172.png,,44,4,0.92,0.08,37,11,0.77,0.23,40,8,0.83,0.17,43,5,0.90,0.10,31,17,0.65,0.35,48,0,1.00,0.00,41,7,0.85,0.15,38,10,0.79,0.21,48,0,1.00,0.00,370,62,0.78,0.13
little_char_1166.png,,13,2,0.87,0.13,15,0,1.00,0.00,14,1,0.93,0.07,9,6,0.60,0.40,8,7,0.53,0.47,12,3,0.80,0.20,8,7,0.53,0.47,5,10,0.33,0.67,4,11,0.27,0.73,88,47,0.47,0.25
little_char_1600.png,y,42,6,0.88,0.12,42,6,0.88,0.12,40,8,0.83,0.17,43,5,0.90,0.10,20,28,0.42,0.58,48,0,1.00,0.00,42,6,0.88,0.12,29,19,0.60,0.40,44,4,0.92,0.08,350,82,0.74,0.17
little_char_469.png,q,6,6,0.50,0.50,9,3,0.75,0.25,9,3,0.75,0.25,7,5,0.58,0.42,5,7,0.42,0.58,7,5,0.58,0.42,10,2,0.83,0.17,11,1,0.92,0.08,4,8,0.33,0.67,68,40,0.49,0.29
little_char_441.png,,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,4,8,0.33,0.67,5,7,0.42,0.58,3,9,0.25,0.75,70,38,0.45,0.25
little_char_327.png,h,11,1,0.92,0.08,9,3,0.75,0.25,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,77,31,0.71,0.29
